CRATER_ID,LAT_CIRC_IMG,LON_CIRC_IMG,LAT_ELLI_I,LON_ELLI_I,DIAM_CIRC_,DIAM_CIRC1,DIAM_ELLI_,DIAM_ELLI1,DIAM_ELL_1,DIAM_ELL_2,DIAM_ELL_3,LAT_ELLI_S,LON_ELLI_S,DIAM_ELL_4,DIAM_ELL_5,DIAM_ELL_6,DIAM_ELL_7,DIAM_ELL_8,ARC_IMG,PTS_RIM_IM,LAY_NUMBER,LAY_MORPH1,LAY_MORPH2,LAY_MORPH3,LAY_NOTES,INT_MORPH1,INT_MORPH2,INT_MORPH3,CONF,NOTES,DEG_RIM,DEG_EJC,DEG_FLR
14-1-004312,25.064547850000000,124.291561599999994,25.065841850000002,124.293116800000007,14.297911100000000,0.270905493000000,15.083965750000001,13.576809980000000,0.435720008000000,1.111009565000000,71.495865140000006,0.000618269000000,0.000354554000000,0.062643197000000,0.049617367000000,2.047511924000000,0.010285818000000,0.006146101000000,0.730964180000000,59, , , , , ,CpxFF, ,Floor Deposits,1, ,1,1,1
14-1-004455,25.144352789999999,161.992853599999989,25.144379610000001,161.992855700000007,7.155454950000000,0.099988544000000,7.308268565000000,6.986424649000000,0.293491531000000,1.046067042000000,64.643543500000007,0.000217399000000,0.000250129000000,0.032110298000000,0.032734609000000,4.640641196000000,0.020000456000000,0.006719145000000,1.000000000000000,44,1,SLERS,HuSL, , , ,Terraced, , , ,3,3,4
14-1-004526,25.316612859999999,176.911073799999997,25.316670850000001,176.911065500000007,5.463901924000000,0.106885793000000,5.620096145000000,5.277364072000000,0.343871573000000,1.064943799000000,84.819250620000005,0.000328367000000,0.000366742000000,0.046485026000000,0.048241858000000,6.622976976000000,0.031610971000000,0.013128472000000,1.000000000000000,34,2,DLERS,HuSL, , , , , , , ,4,2,4
14-1-004631,23.994776009999999,158.891645199999999,23.994925479999999,158.891607499999992,5.413549967000000,0.210357719000000,5.704647738000000,5.072239489000000,0.457632227000000,1.124680282000000,78.626735510000003,0.000538371000000,0.000571761000000,0.076426204000000,0.075233329000000,5.798264043000000,0.034528264000000,0.022479083000000,1.000000000000000,33, ,Rd, , , , , ,Floor Deposits, , ,4,2,4
14-1-006004,19.215085410000000,116.711854200000005,19.215098370000000,116.711835899999997,5.392817789000000,0.070729729000000,5.431109515000000,5.347163729000000,0.175140056000000,1.015699124000000,144.471234299999992,0.000247813000000,0.000264619000000,0.035846991000000,0.035949374000000,20.289924310000000,0.052143746000000,0.009569361000000,1.000000000000000,33,1,Rd/SLERS,HuSL, , ,Smp, , , , ,4,3,4
14-1-006037,19.050009589999998,124.977569299999999,19.050042269999999,124.977620999999999,10.307992029999999,0.151466392000000,10.413217830000001,10.184600560000000,0.208391585000000,1.022447348000000,66.003283210000006,0.000354980000000,0.000382136000000,0.051345920000000,0.051786152000000,10.757842050000001,0.032512532000000,0.007241922000000,1.000000000000000,61,1,SLERS,SmBL, , ,CpxCPt,Terraced,Slump Deposits, , ,3,2,3
14-1-006738,19.052247520000002,94.339481620000001,19.052309319999999,94.339428089999998,5.796323872000000,0.134440842000000,5.914292409000000,5.650513063000000,0.295315857000000,1.046682371000000,113.181296099999997,0.000385773000000,0.000420426000000,0.055328785000000,0.057030017000000,10.214949239999999,0.042535881000000,0.014404126000000,1.000000000000000,36,1,SLEPS,HuBL, , , , ,Slump Deposits, , ,3,2,3
14-1-007217,16.533356309999999,160.394456399999996,16.533456510000001,160.393921699999993,27.647598909999999,0.587409066000000,28.862882949999999,26.355018500000000,0.407710851000000,1.095156998000000,123.924834200000006,0.000722575000000,0.000742697000000,0.105673247000000,0.101960508000000,1.945168703000000,0.010892732000000,0.005833353000000,1.000000000000000,155,1,SLERS,HuBL,Small-Crown, ,CpxCPt,Terraced,Slump Deposits, , ,4,3,3
14-1-007221,16.891242750000000,162.608337299999988,16.891256270000000,162.608368299999995,5.861495179000000,0.124469854000000,6.017603497000000,5.708971258000000,0.316142341000000,1.054060920000000,170.308770399999986,0.000376525000000,0.000435485000000,0.061257888000000,0.054634352000000,8.611054722000000,0.039777569000000,0.014727127000000,1.000000000000000,34, ,Rd, , , ,Smp, , , , ,4,3,4
14-1-007346,15.514724820000000,169.435733800000008,15.513901430000001,169.440278000000006,8.407019270999999,0.091213599000000,8.411853786000000,7.767249434000000,0.383912386000000,1.082990041000000,82.699285149999994,0.000494505000000,0.001254690000000,0.041217180000000,0.167892707000000,4.624091686000000,0.049222606000000,0.024003254000000,0.664730670000000,29, , , , , ,CpxFF, ,Floor Deposits, , ,3,1,1
14-1-007805,14.309656040000000,91.189067640000005,14.309799809999999,91.188997299999997,11.334337809999999,0.196282995000000,11.601713300000000,11.034502650000000,0.308853107000000,1.051403373000000,85.804428360000003,0.000402849000000,0.000413688000000,0.056936709000000,0.057396656000000,4.956764524000000,0.020945635000000,0.007518888000000,1.000000000000000,68,1,SLERS,HuSL, , ,CpxCPk,Terraced,Slump Deposits, , ,4,3,4
14-1-007956,13.824997500000000,111.646068499999998,13.825010770000000,111.646061599999996,9.303752498000000,0.173374115000000,9.507582565000000,9.083890596000000,0.295196982000000,1.046642126000000,65.509790879999997,0.000388005000000,0.000396053000000,0.057060528000000,0.055619846000000,6.133122879000000,0.026513187000000,0.008973637000000,1.000000000000000,55,2,DLEPS,HuSL, , ,CpxFF, ,Slump Deposits / Floor Deposits, ,May be CpxCPk,4,3,4
14-1-008194,14.437402490000000,147.027434400000004,14.437251359999999,147.027346499999993,6.461496130000000,0.160902247000000,6.815010484000000,6.106806182000000,0.443889160000000,1.115969671000000,30.801183370000000,0.000241222000000,0.000264485000000,0.037681747000000,0.034555629000000,2.374441510000000,0.014311274000000,0.008828969000000,1.000000000000000,39,1,Rd/SLERS,HuSL, , ,CPt, ,Slump Deposits, , ,3,3,4
14-1-008364,14.055139960000000,179.909586100000013,14.054199100000000,179.903585999999990,19.028595459999998,0.420994019000000,19.550446189999999,17.724722320000001,0.421959415000000,1.103004371000000,110.005110400000007,0.000634696000000,0.001347260000000,0.092467579000000,0.172400535000000,3.227186209000000,0.021067988000000,0.011929588000000,0.763117130000000,79, , , , , , , ,Floor Deposits,2, ,2,1,2
14-1-008378,13.168185120000000,179.010446500000000,13.168227820000000,179.010467000000006,5.758354920000000,0.159789188000000,5.869023092000000,5.632362455000000,0.281107399000000,1.042018006000000,112.515706100000003,0.000468757000000,0.000465960000000,0.068889712000000,0.064708169000000,13.177832300000000,0.053810968000000,0.017114679000000,1.000000000000000,35, , , , , , , ,Slump Deposits, , ,3,1,2
14-1-008670,12.574777930000000,116.773506200000000,12.574841400000000,116.773482700000002,13.376674899999999,0.285754683000000,13.748103060000000,12.980994570000000,0.329365240000000,1.059094739000000,156.467674499999987,0.000508548000000,0.000540143000000,0.076513464000000,0.073455924000000,4.585100916000000,0.021483480000000,0.008405950000000,1.000000000000000,79,3,MLERS,HuBL, , ,CpxCPk, ,Slump Deposits, , ,4,3,4
14-1-008721,13.087505880000000,109.840190500000006,13.087476100000000,109.840184100000002,6.110307718000000,0.123454631000000,6.294090897000000,5.919075173000000,0.340021093000000,1.063357148000000,66.071473659999995,0.000329188000000,0.000330521000000,0.048307736000000,0.046250683000000,5.869843451000000,0.028487849000000,0.011646703000000,1.000000000000000,35, ,Rd, , , ,Smp,Terraced, , , ,4,2,3
14-1-008839,12.133250560000000,90.268874629999999,12.133311290000000,90.268848270000007,6.344609201000000,0.105214140000000,6.458319129000000,6.215259739000000,0.271760502000000,1.039106876000000,105.335457599999998,0.000292028000000,0.000299019000000,0.041701447000000,0.042397226000000,8.254121336000001,0.032010341000000,0.009760168000000,1.000000000000000,38, ,Rd, , , ,Smp,Gullies, , , ,4,2,4
14-1-008884,11.450995900000001,98.941859629999996,11.450941719999999,98.941861079999995,5.799384519000000,0.085877687000000,5.935388893000000,5.662040797000000,0.299978218000000,1.048277310000000,171.047186699999997,0.000232728000000,0.000252888000000,0.036156625000000,0.034506745000000,5.843232293000000,0.026140132000000,0.009032876000000,1.000000000000000,36,1,SLERS,HuBL, , ,Smp, ,Floor Deposits, , ,4,3,4
14-1-008944,11.333152790000000,109.692987000000002,11.333506310000001,109.686139499999996,24.705203189999999,0.346797318000000,26.111850109999999,24.158161650000000,0.379528597000000,1.080870742000000,177.216669700000011,0.000359130000000,0.000778370000000,0.114994441000000,0.051446167000000,1.432059479000000,0.011032522000000,0.005287381000000,0.790878830000000,108, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,2
14-1-009355,10.619464560000001,177.079874100000012,10.619460630000001,177.079781200000014,12.822222269999999,0.492532704000000,13.551206100000000,12.031370600000001,0.460142644000000,1.126322723000000,40.899899320000003,0.000773725000000,0.000817583000000,0.117963304000000,0.110418987000000,3.500211750000000,0.021669503000000,0.014247215000000,1.000000000000000,76,1,SLERS,HuBL, , ,CpxSuPt,Terraced,Slump Deposits, , ,3,2,3
14-1-009969,9.575758696999999,108.217317300000005,9.575628215000000,108.217260600000003,9.723591749000001,0.178878895000000,10.189158580000001,9.265733568000000,0.415984270000000,1.099660216000000,26.779335480000000,0.000250441000000,0.000271554000000,0.039108938000000,0.035812044000000,1.911045766000000,0.010828537000000,0.005989937000000,1.000000000000000,58,1,SLERS/Rd,HuSL, , ,CpxCPk, ,Slump Deposits, , ,4,3,4
14-1-010149,8.695542275999999,129.378176900000000,8.695439476000001,129.378217799999987,6.814766440000000,0.174706723000000,7.079729373000000,6.563743584000000,0.374769881000000,1.078611509000000,12.667436770000000,0.000411479000000,0.000464716000000,0.065985611000000,0.058159456000000,5.859828272000000,0.029495004000000,0.013871016000000,1.000000000000000,42,1,SLERS,HuBL, , , , ,Slump Deposits, , ,4,3,4
14-1-010238,8.560885630000000,141.873234700000012,8.561671547000000,141.871929499999993,8.672939745000001,0.604929252000000,9.139990781000000,8.012989099000000,0.481045674000000,1.140646851000000,137.829311799999999,0.001268602000000,0.001285264000000,0.180572738000000,0.176308497000000,7.719791863000000,0.047247161000000,0.033729946000000,1.000000000000000,54, , , , , ,CpxFF, ,Floor Deposits, , ,3,2,3
14-1-010333,9.864696687000000,165.073554400000006,9.864618366000000,165.073579899999999,5.719583070000000,0.137355229000000,5.904279155000000,5.532520741000000,0.349233408000000,1.067195123000000,140.915954599999992,0.000344320000000,0.000369918000000,0.053431728000000,0.049785023000000,6.402963185000000,0.032086255000000,0.013619661000000,1.000000000000000,35, ,Rd, , , ,Smp, , , , ,4,2,4
14-1-010922,6.154784303000000,104.165922499999994,6.154872622000000,104.165670399999996,10.249452679999999,0.391180077000000,10.616658409999999,9.804134750999999,0.383677619000000,1.082875611000000,90.567666630000005,0.000860940000000,0.000817560000000,0.124381600000000,0.118574617000000,6.901759756000000,0.037426274000000,0.018233867000000,1.000000000000000,62,1,Rd/SLERS,HuBL, , ,CpxCPk, ,Slump Deposits, , ,4,3,4
14-1-010964,6.354344807000000,108.659700099999995,6.354214099000000,108.659688099999997,7.828543645000000,0.124399638000000,8.060418130000000,7.602249008000000,0.332344271000000,1.060267576000000,33.105296140000000,0.000256617000000,0.000268690000000,0.039555007000000,0.036328065000000,3.873538191000000,0.018333466000000,0.007262384000000,1.000000000000000,46, ,Rd, , , , , ,Floor Deposits, , ,3,2,3
14-1-011067,6.909535474000000,114.778394000000006,6.909453624000000,114.778397799999993,5.509221464000000,0.134262940000000,5.669287353000000,5.339987189000000,0.335851162000000,1.061666845000000,156.139618399999989,0.000371541000000,0.000393008000000,0.055952371000000,0.053207371000000,7.970753108000000,0.037047790000000,0.014889288000000,1.000000000000000,33,1,SLEPC,HuBL, , , , ,Floor Deposits, , ,4,2,3
14-1-011299,6.360098290000000,150.326225399999998,6.359100813000000,150.326075099999997,5.085939956000000,0.118174665000000,5.447577870000000,4.846186190000000,0.456732973000000,1.124095868000000,92.287158750000003,0.000408230000000,0.000284116000000,0.062493664000000,0.041654289000000,3.562098144000000,0.024838038000000,0.016113493000000,0.834794760000000,26, , , , , , , , , , ,3,1,2
14-1-011703,5.255962543000000,106.605067000000005,5.255562709000000,106.605090399999995,14.646761520000000,0.434499909000000,14.881073530000000,14.321711420000000,0.271596641000000,1.039056932000000,45.796783560000002,0.000913218000000,0.000913172000000,0.138059635000000,0.133398775000000,10.585592910000001,0.044834086000000,0.013660001000000,0.977447870000000,85, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,2,1,2
14-1-012072,3.613448743000000,112.921178699999999,3.613463954000000,112.921210700000003,7.673412171000000,0.087648962000000,7.769156996000000,7.575010782000000,0.222158142000000,1.025629827000000,141.804354300000000,0.000241345000000,0.000241482000000,0.035373407000000,0.034075816000000,8.527951092000000,0.027388629000000,0.006564542000000,1.000000000000000,44,1,SLERS,HuBL, , ,CPk, , , , ,4,3,4
14-1-012154,3.280952146000000,119.891562500000006,3.280863087000000,119.891524599999997,14.200531280000000,0.194070873000000,14.501399470000001,13.897294410000001,0.285624532000000,1.043469257000000,17.480581969999999,0.000383686000000,0.000403592000000,0.058646713000000,0.055448248000000,4.418661518000000,0.018267357000000,0.005928027000000,1.000000000000000,83,2,DLERS,HuSL, , ,CpxCPk,Terraced,Slump Deposits, , ,4,3,4
14-1-012358,4.320781597000000,153.258771899999999,4.320961845000000,153.258744600000000,5.209220395000000,0.162501521000000,5.417600356000000,4.972310412000000,0.397027316000000,1.089553931000000,80.428000060000002,0.000421026000000,0.000412724000000,0.059713165000000,0.058996220000000,6.496695045000000,0.034359807000000,0.017644823000000,1.000000000000000,32, ,Rd, , , ,Smp, , , , ,4,3,4
14-1-012390,2.727596664000000,179.826087500000000,2.726797212000000,179.829448799999994,5.954430822000000,0.089760421000000,5.962442591000000,5.447427280000000,0.406561458000000,1.094542852000000,73.749737120000006,0.000473809000000,0.001514019000000,0.050697179000000,0.208442766000000,6.873073212000000,0.080476578000000,0.042903628000000,0.666969060000000,21, , , , , , , ,Floor Deposits, , ,2,1,1
14-1-013231,0.857169245000000,121.621854999999996,0.855790576000000,121.623636399999995,19.706118220000000,0.221667554000000,20.270814130000002,19.410159369999999,0.288293237000000,1.044340427000000,130.129698899999994,0.000488735000000,0.000687856000000,0.103541650000000,0.053183849000000,3.957262301000000,0.018434902000000,0.006053431000000,0.769288240000000,85, ,Rd, , ,There may be a lobe here.,CpxFF,Channel S,Ejecta Deposits / Floor Deposits, , ,3,2,1
14-1-013238,0.846274405000000,122.997098300000005,0.845085768000000,122.998856599999996,11.107000409999999,0.185152857000000,11.300269460000001,10.625579950000001,0.340362254000000,1.063496723000000,46.515512880000003,0.000532557000000,0.000714840000000,0.061236268000000,0.113643330000000,5.130492938000000,0.031145594000000,0.012751065000000,0.755638120000000,48, ,Rd, , , ,CpxFF, ,Floor Deposits, , ,3,2,2
14-1-013555,0.327486571000000,116.179896999999997,0.327546471000000,116.179947299999995,8.477903851000001,0.147920172000000,8.761833617000001,8.192440990000000,0.354609629000000,1.069502194000000,130.638265100000012,0.000314186000000,0.000314002000000,0.046921720000000,0.044385695000000,3.725670297000000,0.018781060000000,0.008147337000000,1.000000000000000,48,1,SLEPS,SmAm, , ,CpxFF, ,Floor Deposits, , ,3,2,3
14-3-000160,20.563640240000002,112.454897700000004,20.563625179999999,112.454881499999999,13.943304830000001,0.141292894000000,13.964412370000000,13.908469110000000,0.089421542000000,1.004022244000000,72.749563969999997,0.000334442000000,0.000378434000000,0.049047148000000,0.051753400000000,41.410421100000001,0.056764008000000,0.005137422000000,0.921235200000000,69, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
14-3-000238,34.014217459999998,91.905529740000006,34.014160990000001,91.905409759999998,6.242427026000000,0.144671667000000,6.570953019000000,5.895653504000000,0.441564329000000,1.114541927000000,97.696204879999996,0.000229985000000,0.000265209000000,0.033090394000000,0.032120739000000,2.261412453000000,0.013525819000000,0.008268882000000,1.000000000000000,42, , , , , , , ,Floor Deposits, , ,2,1,1
14-4-004993,5.604803083000000,107.176708800000000,5.606767628000000,107.182319500000006,26.993126170000000,0.232390579000000,27.006960780000000,26.122333040000001,0.253846737000000,1.033864806000000,107.487154000000004,0.000709968000000,0.001408223000000,0.047778001000000,0.205447587000000,3.780513616000000,0.029710373000000,0.008334335000000,0.685429510000000,187, , , , , , , , , , ,0,0,0
15-1-000210,-0.685623989000000,102.113957999999997,-0.676030754000000,102.116987699999996,22.928246290000001,0.887443222000000,24.732925160000001,19.855400039999999,0.596258871000000,1.245652321000000,177.502839300000005,0.001112147000000,0.000961443000000,0.118561323000000,0.159339237000000,1.416658751000000,0.010103605000000,0.011643988000000,0.779302720000000,100, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,1,1,1
15-1-000272,-0.327574776000000,105.111870800000005,-0.328551085000000,105.107219499999999,9.700476798000000,0.185506627000000,10.544154530000000,9.491720632000000,0.435501656000000,1.110879148000000,19.141504959999999,0.000348577000000,0.001318702000000,0.166878335000000,0.049816386000000,3.773085988000000,0.031025627000000,0.018522979000000,0.719675120000000,38, ,Rd, , , ,CpxUnc, ,Floor Deposits / Ejecta Deposits, , ,2,2,2
15-1-000315,-0.662077362000000,106.388468900000007,-0.661974323000000,106.388153000000003,22.832184550000001,0.468203064000000,23.439309399999999,22.131838030000001,0.329318602000000,1.059076493000000,146.309294700000009,0.000810900000000,0.000817500000000,0.120796074000000,0.119104129000000,4.120066827000000,0.020172335000000,0.007891407000000,1.000000000000000,136, , , , , ,CpxFF, ,Tectonics / Floor Deposits, , ,2,1,1
15-1-000445,-0.422415465000000,115.208738400000001,-0.462911249000000,115.184863199999995,65.552868380000007,1.708474726000000,66.662185679999993,57.837769039999998,0.497219383000000,1.152571871000000,144.384629999999987,0.003922430000000,0.002337965000000,0.227329286000000,0.552074716000000,1.736054969000000,0.015345712000000,0.011682590000000,0.637532410000000,209, , , , , ,CpxFF, ,Ejecta Deposits / Slump Deposits / Floor Deposits, , ,1,1,1
15-1-000686,-1.288578328000000,128.756926800000002,-1.288671917000000,128.756950899999993,8.777371704000000,0.170070877000000,8.945516311000000,8.574250728000001,0.285102547000000,1.043300061000000,96.912165419999994,0.000556502000000,0.000542471000000,0.079227159000000,0.077580283000000,10.270116650000000,0.040799703000000,0.013209482000000,1.000000000000000,54, ,Rd, , , ,CpxFF, ,Slump Deposits, , ,2,2,1
15-1-000689,0.252330926000000,128.416518200000013,0.192996922000000,128.422034300000007,75.030001889999994,1.596770915000000,76.630778300000003,65.259050029999997,0.524186259000000,1.174255192000000,11.947564970000000,0.005721326000000,0.002310274000000,0.297205524000000,0.690659979000000,1.803324943000000,0.015594662000000,0.013235765000000,0.691437360000000,267, , , , , ,CpxUnc, ,Floor Deposits, , ,1,1,1
15-1-000959,-0.261945039000000,178.894344499999988,-0.262319218000000,178.893166500000007,5.289174832000000,0.115668096000000,5.639923994000000,5.090329630000000,0.430579033000000,1.107968325000000,21.996771230000000,0.000259687000000,0.000391801000000,0.061577075000000,0.036286323000000,3.383338494000000,0.024668444000000,0.014446967000000,0.809669610000000,26, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-000976,-3.162988522000000,178.583828500000010,-3.162562881000000,178.583871899999991,7.006725595000000,0.233484455000000,7.390254512000000,6.628619323000000,0.442151058000000,1.114901030000000,163.198539100000005,0.000520599000000,0.000582494000000,0.084724534000000,0.072120733000000,4.986895535000000,0.028758216000000,0.017621447000000,1.000000000000000,45, , , , , , , ,Floor Deposits, , ,2,1,1
15-1-001572,-2.329590040000000,119.522630800000002,-2.329546396000000,119.522778799999998,14.282070600000001,0.411470933000000,14.725089300000000,13.801342350000001,0.348611971000000,1.066931674000000,22.841772819999999,0.000673138000000,0.000692550000000,0.101489177000000,0.095732526000000,5.019055905000000,0.024640749000000,0.010432924000000,1.000000000000000,86, , , , , ,CpxUnc, ,Slump Deposits, , ,2,1,2
15-1-001574,-2.756328691000000,119.501365199999995,-2.756312344000000,119.501313800000005,13.954115099999999,0.218222514000000,14.205343930000000,13.684744170000000,0.268241009000000,1.038042345000000,28.078122799999999,0.000419470000000,0.000424653000000,0.062253398000000,0.060710594000000,5.456539755000000,0.021574737000000,0.006473153000000,1.000000000000000,82, , , , , ,CpxFF, ,Ejecta Deposits / Floor Deposits, , ,1,1,1
15-1-001760,-2.384731160000000,112.106581500000004,-2.384821549000000,112.106589200000002,18.317350999999999,0.219256162000000,18.517991330000001,18.102290090000000,0.210696645000000,1.022964014000000,64.316774519999996,0.000394095000000,0.000394762000000,0.058054061000000,0.056615290000000,6.420382330000000,0.020084303000000,0.004529971000000,1.000000000000000,109, , , , , ,CpxFF,Channel S,Channel / Floor Deposits, , ,2,1,1
15-1-001842,-2.208760763000000,106.668029399999995,-2.205213579000000,106.664395900000002,8.925503720000000,0.121321076000000,8.923422190000000,8.185346966999999,0.398224756000000,1.090170304000000,47.495550960000003,0.001576533000000,0.001474823000000,0.068476906000000,0.280806658000000,6.451145506000000,0.074277196000000,0.038323644000000,0.653546990000000,31, , , , , ,CpxFF, ,Floor Deposits, , ,1,1,1
15-1-002489,-4.948554201000000,104.631860500000002,-4.948277694000000,104.631939099999997,15.850158670000001,0.322476595000000,16.132735770000000,15.490081269999999,0.279435150000000,1.041488130000000,172.743441300000001,0.000566805000000,0.000545968000000,0.080250465000000,0.086161274000000,5.581742371000000,0.024619351000000,0.007771782000000,0.918021200000000,91, , , , , ,CpxFF, ,Ejecta Deposits, , ,2,1,1
15-1-002536,-3.662893879000000,107.903682700000005,-3.663140829000000,107.903793100000001,23.729365340000001,0.433221374000000,24.100728889999999,23.301109470000000,0.255451867000000,1.034316796000000,8.794652521000000,0.000765208000000,0.000798812000000,0.114685045000000,0.109632197000000,6.708668017000000,0.024486783000000,0.006921521000000,1.000000000000000,144, , , , , ,CpxFF, ,Slump Deposits / Floor Deposits, , ,2,1,1
15-1-002637,-4.164061778000000,114.331217499999994,-4.164104198000000,114.331241800000001,10.973276029999999,0.324377272000000,11.681623480000001,10.258164960000000,0.478393667000000,1.138763466000000,6.648699925000000,0.000445099000000,0.000497276000000,0.072226360000000,0.065900338000000,2.190313657000000,0.014372319000000,0.010153431000000,1.000000000000000,67,1,SLEPS,Hu, , ,CpxFF, , , , ,4,2,3
15-1-002671,-3.529331197000000,116.258401199999994,-3.529222642000000,116.258409000000000,12.762623090000000,0.240700697000000,13.083973120000000,12.408835249999999,0.317077504000000,1.054407835000000,88.865234240000007,0.000461358000000,0.000452291000000,0.066027566000000,0.065366680000000,4.638228434000000,0.020693683000000,0.007691820000000,1.000000000000000,76, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,CpxCPt,Terraced,Slump Deposits, , ,3,2,3
15-1-002764,-4.473071017000000,120.224440200000004,-4.473074869000000,120.225434800000002,6.205684755000000,0.123893032000000,6.478193588000000,5.809375563000000,0.442520149000000,1.115127352000000,102.553657999999999,0.000219766000000,0.000258505000000,0.032316559000000,0.039186633000000,2.278165400000000,0.015246169000000,0.009355504000000,0.828147410000000,31, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-003042,-3.979247736000000,132.261060700000002,-3.979263763000000,132.261037600000009,10.074515490000000,0.123250627000000,10.201660490000000,9.941080992000000,0.224573519000000,1.026212391000000,148.795544100000001,0.000303698000000,0.000307221000000,0.045156541000000,0.043573863000000,7.913795963000000,0.026339863000000,0.006392692000000,1.000000000000000,60, ,Rd, , , ,CpxFF,Terraced,Floor Deposits, , ,4,3,3
15-1-003160,-4.244578153000000,141.554626799999994,-4.244849410000000,141.553693199999998,5.420193452000000,0.140275723000000,5.858302410000000,5.087047287000000,0.495954763000000,1.151611550000000,175.210364999999996,0.000273834000000,0.000383251000000,0.056578330000000,0.039729423000000,2.759263609000000,0.018883557000000,0.014303552000000,0.839324530000000,28, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta.,Smp, , , , ,2,2,1
15-1-003829,-5.110002100000000,161.209049800000003,-5.109907216000000,161.209334799999993,28.534558659999998,0.722173879000000,29.509926340000000,27.477550910000001,0.364689751000000,1.073964941000000,14.877470700000000,0.000844866000000,0.000890302000000,0.128210289000000,0.122851668000000,2.881291557000000,0.014821062000000,0.006695348000000,1.000000000000000,179,1,Rd/SLERS,HuBL, , ,CpxCPt,Terraced,Slump Deposits, , ,4,2,4
15-1-003896,-5.657162402000000,155.662990400000012,-5.657092904000000,155.663494299999996,5.502654502000000,0.168960979000000,5.815089116000000,5.138624795000000,0.468108762000000,1.131643066000000,5.312372410000000,0.000418833000000,0.000433021000000,0.060383566000000,0.060828738000000,4.338796186000000,0.026267565000000,0.017819478000000,1.000000000000000,36, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-004298,-5.133449830000000,123.113409300000001,-5.133457710000000,123.113488300000000,12.636318320000001,0.220561464000000,12.790358820000000,12.451593989999999,0.228627204000000,1.027206543000000,53.089879459999999,0.000529453000000,0.000515577000000,0.077844177000000,0.076077863000000,10.166717289999999,0.035748808000000,0.008858553000000,1.000000000000000,79, , , , , ,CpxFF, , , , ,1,1,1
15-1-004714,-6.210462728000000,93.609935890000003,-6.211382846000000,93.609980640000003,26.189570969999998,1.029289488000000,26.709304530000001,25.417899309999999,0.307185635000000,1.050806921000000,159.949883499999999,0.001366753000000,0.001389941000000,0.202430143000000,0.201266199000000,7.013664863000000,0.032314563000000,0.011517758000000,1.000000000000000,162,3,Rd/MLERS,HuBL, , ,CpxCPk,Gullies,Slump Deposits, , ,4,2,3
15-1-004818,-6.567917358000000,92.631870390000003,-6.567903440000000,92.632064520000000,6.242210924000000,0.142083340000000,6.530304977000000,5.931490687000000,0.418314508000000,1.100955109000000,29.803589370000001,0.000255079000000,0.000253370000000,0.037351060000000,0.036631445000000,2.844986127000000,0.016601265000000,0.009267294000000,1.000000000000000,40, ,Rd, , ,There may be a cohesive lobe within the Rd ejecta., ,Gullies,Slump Deposits, , ,4,2,3
15-1-005930,-7.856514776000000,171.971792700000009,-7.856614060000000,171.971748200000008,6.693625905000000,0.228701741000000,7.003701082000000,6.364294525000000,0.417440025000000,1.100467782000000,132.042717900000014,0.000520489000000,0.000545483000000,0.080483736000000,0.074379501000000,5.531743598000000,0.032421930000000,0.018037027000000,1.000000000000000,43,1,SLERS,HuBL, , , , ,Floor Deposits, , ,3,2,3
15-1-006648,-8.007652616000000,117.554334200000000,-8.007573474999999,117.553883099999993,6.263617239000000,0.066089576000000,6.307630661000000,6.158271734000000,0.216327234000000,1.024253384000000,82.132036600000006,0.000210175000000,0.000343247000000,0.030259239000000,0.053004881000000,10.013678470000000,0.043418433000000,0.010092705000000,0.774608730000000,30, , , , , , , ,Floor Deposits, , ,1,1,1
15-1-009151,-9.989441936000000,131.970832999999999,-9.988308877000000,131.971442200000013,8.101172853000000,0.126948091000000,8.321914099000001,7.720586110000000,0.373223093000000,1.077886313000000,138.385309299999989,0.000450221000000,0.000238854000000,0.034928819000000,0.055016782000000,3.853073594000000,0.019072239000000,0.008914337000000,0.745615120000000,36, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
15-1-009973,-11.257949930000001,91.859027490000003,-11.258306050000000,91.858404289999996,9.723055537000000,0.160536056000000,10.066448340000001,9.447145672000000,0.345337577000000,1.065554474000000,38.584007049999997,0.000379783000000,0.000468795000000,0.068608351000000,0.052162286000000,4.549500072000000,0.022370551000000,0.009346467000000,0.857402500000000,52, , , , , ,CpxFF, ,Floor Deposits, , ,2,1,1
15-1-010644,-11.763258490000000,124.069498499999995,-11.748675170000000,124.111269800000002,33.136169840000001,0.729779006000000,32.859961630000001,27.104381570000001,0.565358646000000,1.212348695000000,107.668108899999993,0.006404799000000,0.006263130000000,0.458155958000000,0.938136376000000,3.858944573000000,0.044905646000000,0.045238441000000,0.617944780000000,96, , , , , ,CpxUnc, ,Slump Deposits / Floor Deposits / Channel, , ,1,1,1
